"city","year","month","severe","gdp","gdp_rate","invest","pop","green","passenger","con_area","car","power","ind_SO2","ind_smoke","ind_control","gas_control","mean_temp","rain","humid","wind_speed","pressure","sun","heating","coast","long","lat","height"
"郑州",2014,10,0,641.7666667,9.4,449.51,938,40.2,1153.25,177.516,192.6642,41.40416667,10075.75,5837.75,0.897113711,0.751635812,17.6,15.1,66,1.7,1006.9,140,0,0,113.65,34.7166666666667,110.4
"郑州",2014,11,1,641.7666667,9.4,508.32,938,40.2,1153.25,177.516,192.6642,41.40416667,10075.75,5837.75,0.897113711,0.751635812,10.1,17.6,62,1.7,1010.6,127.7,1,0,113.65,34.7166666666667,110.4
"郑州",2014,12,0,641.7666667,9.4,591.25,938,40.2,1153.25,177.516,192.6642,41.40416667,10075.75,5837.75,0.897113711,0.751635812,4.5,0.1,33,2.4,1015.2,187,1,0,113.65,34.7166666666667,110.4
"郑州",2015,1,5,504.3433333,10,177.765,957,40.34,1159.5,232.059,215.0579,41.72083333,8874.833333,5982.833333,0.543390575,0.385313317,3.5,13.1,51,1.7,1014.2,111.8,1,0,113.65,34.7166666666667,110.4
"郑州",2015,2,2,504.3433333,10,177.765,957,40.34,1159.5,232.059,215.0579,41.72083333,8874.833333,5982.833333,0.543390575,0.385313317,5.5,1.1,50,1.8,1010.8,134.8,1,0,113.65,34.7166666666667,110.4
"郑州",2015,3,0,504.3433333,10,540.49,957,40.34,1159.5,232.059,215.0579,41.72083333,8874.833333,5982.833333,0.543390575,0.385313317,11.4,16,54,2.1,1008,146.1,1,0,113.65,34.7166666666667,110.4
"郑州",2015,4,0,616.1066667,10,631.73,957,40.34,1159.5,232.059,215.0579,41.72083333,8874.833333,5982.833333,0.543390575,0.385313317,16.2,79.1,57,2.1,1002.8,202.9,0,0,113.65,34.7166666666667,110.4
"郑州",2015,5,0,616.1066667,10,632.99,957,40.34,1159.5,232.059,215.0579,41.72083333,8874.833333,5982.833333,0.543390575,0.385313317,22.3,82.3,57,2.2,996,202.4,0,0,113.65,34.7166666666667,110.4
"郑州",2015,6,0,616.1066667,10,730.22,957,40.34,1159.5,232.059,215.0579,41.72083333,8874.833333,5982.833333,0.543390575,0.385313317,26.4,108.2,55,2,992.3,131.7,0,0,113.65,34.7166666666667,110.4
"郑州",2015,7,0,628.2166667,10,532.76,957,40.34,1159.5,232.059,215.0579,41.72083333,8874.833333,5982.833333,0.543390575,0.385313317,28,83.7,68,1.8,992.2,195.9,0,0,113.65,34.7166666666667,110.4
"郑州",2015,8,0,628.2166667,10,431.06,957,40.34,1159.5,232.059,215.0579,41.72083333,8874.833333,5982.833333,0.543390575,0.385313317,26.8,142.6,75,1.6,995,148.4,0,0,113.65,34.7166666666667,110.4
"郑州",2015,9,0,628.2166667,10,559.33,957,40.34,1159.5,232.059,215.0579,41.72083333,8874.833333,5982.833333,0.543390575,0.385313317,22.3,19.8,73,1.5,1002,142.2,0,0,113.65,34.7166666666667,110.4
"郑州",2015,10,0,689.73,10,550.07,957,40.34,1159.5,232.059,215.0579,41.72083333,8874.833333,5982.833333,0.543390575,0.385313317,17.2,63.7,58,1.9,1007.3,159.9,0,0,113.65,34.7166666666667,110.4
"郑州",2015,11,1,689.73,10,614.59,957,40.34,1159.5,232.059,215.0579,41.72083333,8874.833333,5982.833333,0.543390575,0.385313317,6.8,78.5,83,1.7,1012.4,42.2,1,0,113.65,34.7166666666667,110.4
"郑州",2015,12,6,689.73,10,709.23,957,40.34,1159.5,232.059,215.0579,41.72083333,8874.833333,5982.833333,0.543390575,0.385313317,4,1,58,1.8,1015,111.2,1,0,113.65,34.7166666666667,110.4
"郑州",2016,1,5,541.66,8.5,206.535,972,43.64,917.25,253.235,243.0561,41.9075,2908.166667,2414.75,1.089303603,0.922232498,0.5,4,52,2.1,1015.4,102.1,1,0,113.65,34.7166666666667,110.4
"郑州",2016,2,0,541.66,8.5,206.535,972,43.64,917.25,253.235,243.0561,41.9075,2908.166667,2414.75,1.089303603,0.922232498,5.5,21.8,40,2.2,1013.4,191.8,1,0,113.65,34.7166666666667,110.4
"郑州",2016,3,0,541.66,8.5,623.6,972,43.64,917.25,253.235,243.0561,41.9075,2908.166667,2414.75,1.089303603,0.922232498,12.2,0.3,44,2.25,1007.8,156.8,1,0,113.65,34.7166666666667,110.4
"郑州",2016,4,0,637.3833333,8.5,712.1,972,43.64,917.25,253.235,243.0561,41.9075,2908.166667,2414.75,1.089303603,0.922232498,18.6,42.4,59,2,999.1,168.9,0,0,113.65,34.7166666666667,110.4
"郑州",2016,5,0,637.3833333,8.5,659.9,972,43.64,917.25,253.235,243.0561,41.9075,2908.166667,2414.75,1.089303603,0.922232498,22.1,57.2,55,2.4,997.9,204.2,0,0,113.65,34.7166666666667,110.4
"郑州",2016,6,0,637.3833333,8.5,761.4,972,43.64,917.25,253.235,243.0561,41.9075,2908.166667,2414.75,1.089303603,0.922232498,27,125.1,61,2.2,992.5,227.9,0,0,113.65,34.7166666666667,110.4
"郑州",2016,7,0,700.44,8.5,577.58,972,43.64,917.25,253.235,243.0561,41.9075,2908.166667,2414.75,1.089303603,0.922232498,28.9,243.7,77,2,991.1,189.4,0,0,113.65,34.7166666666667,110.4
"郑州",2016,8,0,700.44,8.5,515.7,972,43.64,917.25,253.235,243.0561,41.9075,2908.166667,2414.75,1.089303603,0.922232498,27.6,95,77,1.9,994.7,151,0,0,113.65,34.7166666666667,110.4
"郑州",2016,9,0,700.44,8.5,631.75,972,43.64,917.25,253.235,243.0561,41.9075,2908.166667,2414.75,1.089303603,0.922232498,24.4,62.9,61,1.7,1000.2,164.1,0,0,113.65,34.7166666666667,110.4
"郑州",2016,10,0,825.17,8.5,642.4,972,43.64,917.25,253.235,243.0561,41.9075,2908.166667,2414.75,1.089303603,0.922232498,16.6,116.8,76,1.63,1007.3,107.5,0,0,113.65,34.7166666666667,110.4
"郑州",2016,11,0,825.17,8.5,688.4,972,43.64,917.25,253.235,243.0561,41.9075,2908.166667,2414.75,1.089303603,0.922232498,8.6,39,79,1.6,1011.1,133.2,1,0,113.65,34.7166666666667,110.4
"郑州",2016,12,3,825.17,8.5,772.7,972,43.64,917.25,253.235,243.0561,41.9075,2908.166667,2414.75,1.089303603,0.922232498,5.2,24.8,70,1.55,1013.8,118.9,1,0,113.65,34.7166666666667,110.4
"郑州",2017,1,4,628.6733333,8.2,232.575,988,40.4,734.5833333,237.72,285.3,45.26833333,2045.5,1407.5,0.86766178,0.482138265,2.9,17.7,65,1.59,1014.66,117.1,1,0,113.65,34.7166666666667,110.4
"郑州",2017,2,1,628.6733333,8.2,232.575,988,40.4,734.5833333,237.72,285.3,45.26833333,2045.5,1407.5,0.86766178,0.482138265,5.8,8.5,54,1.9,1012.5,170.1,1,0,113.65,34.7166666666667,110.4
"郑州",2017,3,0,628.6733333,8.2,653.81,988,40.4,734.5833333,237.72,285.3,45.26833333,2045.5,1407.5,0.86766178,0.482138265,10.5,15.7,50,1.93,1008.4,165.5,1,0,113.65,34.7166666666667,110.4
"郑州",2017,4,0,718.07,8.2,657.8,988,40.4,734.5833333,237.72,285.3,45.26833333,2045.5,1407.5,0.86766178,0.482138265,18.7,26,52,2.13,1000.22,199.4,0,0,113.65,34.7166666666667,110.4
"郑州",2017,5,1,718.07,8.2,729.71,988,40.4,734.5833333,237.72,285.3,45.26833333,2045.5,1407.5,0.86766178,0.482138265,25.1,54.5,45,2.22,997.7,272.3,0,0,113.65,34.7166666666667,110.4
"郑州",2017,6,0,718.07,8.2,891.07,988,40.4,734.5833333,237.72,285.3,45.26833333,2045.5,1407.5,0.86766178,0.482138265,26.8,46.7,58,1.8,993.9,214.7,0,0,113.65,34.7166666666667,110.4
"郑州",2017,7,0,831.82,8.2,638.46,988,40.4,734.5833333,237.72,285.3,45.26833333,2045.5,1407.5,0.86766178,0.482138265,29.9,79.4,72,2.4,991.3,213.5,0,0,113.65,34.7166666666667,110.4
"郑州",2017,8,0,831.82,8.2,584.22,988,40.4,734.5833333,237.72,285.3,45.26833333,2045.5,1407.5,0.86766178,0.482138265,27.9,196,76,1.9,993.6,179.7,0,0,113.65,34.7166666666667,110.4
"郑州",2017,9,0,831.82,8.2,686.46,988,40.4,734.5833333,237.72,285.3,45.26833333,2045.5,1407.5,0.86766178,0.482138265,23.5,76,76,1.4,999.9,146.7,0,0,113.65,34.7166666666667,110.4
"郑州",2017,10,0,864.8266667,8.2,709.52,988,40.4,734.5833333,237.72,285.3,45.26833333,2045.5,1407.5,0.86766178,0.482138265,15,76.8,85,1.4,1010.4,80.2,0,0,113.65,34.7166666666667,110.4
"郑州",2017,11,0,864.8266667,8.2,747.18,988,40.4,734.5833333,237.72,285.3,45.26833333,2045.5,1407.5,0.86766178,0.482138265,10.4,0.6,48,1.8,1011.1,177.9,1,0,113.65,34.7166666666667,110.4
"郑州",2017,12,1,864.8266667,8.2,810.06,988,40.4,734.5833333,237.72,285.3,45.26833333,2045.5,1407.5,0.86766178,0.482138265,4.5,0.9,43,1.8,1014.9,178.5,1,0,113.65,34.7166666666667,110.4
"武汉",2014,1,5,696.5633333,9.7,211.145,1033.8,39.21,1062.333333,102.3843,94.81,37.10168333,7041.666667,1800,0.806047202,0.714102654,5.3,37.3,73,1.4,1022.1,143,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2014,2,1,696.5633333,9.7,211.145,1033.8,39.21,1062.333333,102.3843,94.81,37.10168333,7041.666667,1800,0.806047202,0.714102654,5.1,93.1,82,2.3,1021.1,62.5,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2014,3,0,696.5633333,9.7,671.58,1033.8,39.21,1062.333333,102.3843,94.81,37.10168333,7041.666667,1800,0.806047202,0.714102654,12.9,94.1,76,1.7,1016.5,145.5,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2014,4,0,823.7,9.7,504.42,1033.8,39.21,1062.333333,102.3843,94.81,37.10168333,7041.666667,1800,0.806047202,0.714102654,17.3,147.3,80,1.8,1012.2,113,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2014,5,0,823.7,9.7,636.31,1033.8,39.21,1062.333333,102.3843,94.81,37.10168333,7041.666667,1800,0.806047202,0.714102654,21.9,77.1,76,1.4,1006.9,141.2,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2014,6,0,823.7,9.7,1087.29,1033.8,39.21,1062.333333,102.3843,94.81,37.10168333,7041.666667,1800,0.806047202,0.714102654,25.7,65.4,78,1.3,1002,102,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2014,7,0,869.442549,9.7,514.59,1033.8,39.21,1062.333333,102.3843,94.81,37.10168333,7041.666667,1800,0.806047202,0.714102654,27.7,151.7,81,1.4,1002,171.5,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2014,8,0,869.442549,9.7,564.65,1033.8,39.21,1062.333333,102.3843,94.81,37.10168333,7041.666667,1800,0.806047202,0.714102654,26.1,145.1,84,1.4,1004.6,142,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2014,9,0,869.442549,9.7,611.64,1033.8,39.21,1062.333333,102.3843,94.81,37.10168333,7041.666667,1800,0.806047202,0.714102654,23.7,113.7,85,1.5,1008.7,126.3,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2014,10,0,951.4705883,9.7,603.25,1033.8,39.21,1062.333333,102.3843,94.81,37.10168333,7041.666667,1800,0.806047202,0.714102654,18.6,140.9,82,1.2,1015.8,183.2,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2014,11,0,951.4705883,9.7,646.5,1033.8,39.21,1062.333333,102.3843,94.81,37.10168333,7041.666667,1800,0.806047202,0.714102654,11.7,141.2,82,1.3,1019.8,98.5,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2014,12,0,951.4705883,9.7,740.33,1033.8,39.21,1062.333333,102.3843,94.81,37.10168333,7041.666667,1800,0.806047202,0.714102654,4.8,1.7,70,1.4,1026,167.6,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2015,1,1,755.0746533,8.8,247.91,1060.77,39.65,948.4166667,110.6252,165.2,38.6899,6252.916667,1734.25,0.485920426,0.369053488,5.2,35.7,76,1.5,1023.7,97.9,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2015,2,0,755.0746533,8.8,247.91,1060.77,39.65,948.4166667,110.6252,165.2,38.6899,6252.916667,1734.25,0.485920426,0.369053488,6.5,113.4,82,1.5,1020.3,77.3,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2015,3,0,755.0746533,8.8,664.88,1060.77,39.65,948.4166667,110.6252,165.2,38.6899,6252.916667,1734.25,0.485920426,0.369053488,12,109.8,78,1.8,1017.7,126,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2015,4,0,897.45159,8.8,615.68,1060.77,39.65,948.4166667,110.6252,165.2,38.6899,6252.916667,1734.25,0.485920426,0.369053488,16.6,143.8,79,1.9,1012.3,158.9,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2015,5,0,897.45159,8.8,697.6,1060.77,39.65,948.4166667,110.6252,165.2,38.6899,6252.916667,1734.25,0.485920426,0.369053488,22.5,165.6,81,1.6,1005.5,139.5,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2015,6,0,897.45159,8.8,1112.87,1060.77,39.65,948.4166667,110.6252,165.2,38.6899,6252.916667,1734.25,0.485920426,0.369053488,25.4,199,85,1.6,1001.9,117.2,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2015,7,0,947.4737567,8.8,600.78,1060.77,39.65,948.4166667,110.6252,165.2,38.6899,6252.916667,1734.25,0.485920426,0.369053488,27.2,290,81,1.9,1001.9,197.1,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2015,8,0,947.4737567,8.8,663.55,1060.77,39.65,948.4166667,110.6252,165.2,38.6899,6252.916667,1734.25,0.485920426,0.369053488,27.7,74.8,78,1.9,1003.8,247,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2015,9,0,947.4737567,8.8,666.48,1060.77,39.65,948.4166667,110.6252,165.2,38.6899,6252.916667,1734.25,0.485920426,0.369053488,23.8,75.7,80,1.6,1010.1,167.9,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2015,10,0,1035.2,8.8,679.75,1060.77,39.65,948.4166667,110.6252,165.2,38.6899,6252.916667,1734.25,0.485920426,0.369053488,18.3,102.1,83,1.2,1016.3,182.9,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2015,11,0,1035.2,8.8,718.92,1060.77,39.65,948.4166667,110.6252,165.2,38.6899,6252.916667,1734.25,0.485920426,0.369053488,10.8,109.5,91,1.5,1020.7,48.4,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2015,12,2,1035.2,8.8,764.56,1060.77,39.65,948.4166667,110.6252,165.2,38.6899,6252.916667,1734.25,0.485920426,0.369053488,5.9,13.4,82,1.4,1025.3,64.6,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2016,1,0,867.3333333,7.8,241.42,1076.62,39.65,957,118.031,196,40.94334167,1493.083333,4507.416667,1.121409754,0.300866032,3.6,39.5,82,1.95,1024.8,44.3,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2016,2,0,867.3333333,7.8,241.42,1076.62,39.65,957,118.031,196,40.94334167,1493.083333,4507.416667,1.121409754,0.300866032,6.9,23.8,72,1.83,1023.8,152.1,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2016,3,0,867.3333333,7.8,734.27,1076.62,39.65,957,118.031,196,40.94334167,1493.083333,4507.416667,1.121409754,0.300866032,12.5,69.9,73,1.93,1017.4,129.1,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2016,4,0,1132.666667,7.8,627.01,1076.62,39.65,957,118.031,196,40.94334167,1493.083333,4507.416667,1.121409754,0.300866032,18.8,166.4,83,1.65,1008.8,141,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2016,5,0,1132.666667,7.8,665.92,1076.62,39.65,957,118.031,196,40.94334167,1493.083333,4507.416667,1.121409754,0.300866032,21,70.1,81,1.9,1007.6,131.8,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2016,6,0,1132.666667,7.8,965.77,1076.62,39.65,957,118.031,196,40.94334167,1493.083333,4507.416667,1.121409754,0.300866032,24.9,360.2,84,1.7,1003.3,139,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2016,7,0,1000,7.8,611.67,1076.62,39.65,957,118.031,196,40.94334167,1493.083333,4507.416667,1.121409754,0.300866032,29.1,676.1,81,1.9,1000.9,208.8,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2016,8,0,1000,7.8,624.33,1076.62,39.65,957,118.031,196,40.94334167,1493.083333,4507.416667,1.121409754,0.300866032,29.2,163.8,77,1.7,1002.3,214.6,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2016,9,0,1000,7.8,687.35,1076.62,39.65,957,118.031,196,40.94334167,1493.083333,4507.416667,1.121409754,0.300866032,25.1,7.5,70,1.8,1008.4,177.6,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2016,10,0,970.87,7.8,587.1,1076.62,39.65,957,118.031,196,40.94334167,1493.083333,4507.416667,1.121409754,0.300866032,18,128.3,85,1.7,1015.1,55.9,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2016,11,0,970.87,7.8,510.7,1076.62,39.65,957,118.031,196,40.94334167,1493.083333,4507.416667,1.121409754,0.300866032,11,63.1,86,1.55,1020.6,91.4,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2016,12,0,970.87,7.8,596.21,1076.62,39.65,957,118.031,196,40.94334167,1493.083333,4507.416667,1.121409754,0.300866032,6.9,58.4,82,1.4,1023.4,129,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2017,1,0,886.47,8,264.09,1089.29,39.55,867.5,119.1298,226,43.280425,1175,3525,0.550075294,0.391237872,6.4,48.2,78,1.67,1023.5,86.3,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2017,2,0,886.47,8,264.09,1089.29,39.55,867.5,119.1298,226,43.280425,1175,3525,0.550075294,0.391237872,7.2,66.4,79,1.6,1022.5,109.2,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2017,3,0,886.47,8,776.02,1089.29,39.55,867.5,119.1298,226,43.280425,1175,3525,0.550075294,0.391237872,11.5,108.8,78,1.9,1017.6,102.9,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2017,4,0,1263.53,8,710.1,1089.29,39.55,867.5,119.1298,226,43.280425,1175,3525,0.550075294,0.391237872,17.6,222.4,79,1.85,1010.9,160.4,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2017,5,1,1263.53,8,759.64,1089.29,39.55,867.5,119.1298,226,43.280425,1175,3525,0.550075294,0.391237872,22.7,85.4,77,1.48,1008.32,192.1,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2017,6,0,1263.53,8,1101.29,1089.29,39.55,867.5,119.1298,226,43.280425,1175,3525,0.550075294,0.391237872,25.2,148.6,85,1.4,1003.3,106.4,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2017,7,0,982.3933333,8,674.13,1089.29,39.55,867.5,119.1298,226,43.280425,1175,3525,0.550075294,0.391237872,30.6,52.3,75,2.1,1001.9,263.4,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2017,8,0,982.3933333,8,690.17,1089.29,39.55,867.5,119.1298,226,43.280425,1175,3525,0.550075294,0.391237872,28.6,168.7,86,1.5,1002.2,173.7,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2017,9,0,982.3933333,8,764.33,1089.29,39.55,867.5,119.1298,226,43.280425,1175,3525,0.550075294,0.391237872,23.5,107.4,89,1.3,1008.7,117.2,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2017,10,0,1337.72,8,613.16,1089.29,39.55,867.5,119.1298,226,43.280425,1175,3525,0.550075294,0.391237872,16.7,72.9,88,1.7,1018.1,103,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2017,11,0,1337.72,8,589.36,1089.29,39.55,867.5,119.1298,226,43.280425,1175,3525,0.550075294,0.391237872,12,17.5,79,1.4,1020.5,121.9,0,0,114.133333333333,30.6166666666667,23.1
"武汉",2017,12,0,1337.72,8,665.28,1089.29,39.55,867.5,119.1298,226,43.280425,1175,3525,0.550075294,0.391237872,5.4,8.7,76,1.1,1025.2,125.5,0,0,114.133333333333,30.6166666666667,23.1
"长沙",2014,1,4,537.8233333,10.5,194.835,731.15,40.13,813.75,262.5172,128.508,18.95725833,1631.333333,1443.583333,0.42308686,0.325263309,9.2,13.2,56,2.5,1016.5,161.5,0,0,113.083333333333,28.2,44.9
"长沙",2014,2,0,537.8233333,10.5,194.835,731.15,40.13,813.75,262.5172,128.508,18.95725833,1631.333333,1443.583333,0.42308686,0.325263309,6.5,105.4,78,3,1014.9,54.5,0,0,113.083333333333,28.2,44.9
"长沙",2014,3,0,537.8233333,10.5,453.05,731.15,40.13,813.75,262.5172,128.508,18.95725833,1631.333333,1443.583333,0.42308686,0.325263309,13.6,210,76,2.3,1011.2,93.3,0,0,113.083333333333,28.2,44.9
"长沙",2014,4,0,655.53,10.5,454.61,731.15,40.13,813.75,262.5172,128.508,18.95725833,1631.333333,1443.583333,0.42308686,0.325263309,18.8,107.3,74,2.4,1006.7,117,0,0,113.083333333333,28.2,44.9
"长沙",2014,5,0,655.53,10.5,499.45,731.15,40.13,813.75,262.5172,128.508,18.95725833,1631.333333,1443.583333,0.42308686,0.325263309,22.6,226.3,72,2.2,1001.7,126.6,0,0,113.083333333333,28.2,44.9
"长沙",2014,6,1,655.53,10.5,776.26,731.15,40.13,813.75,262.5172,128.508,18.95725833,1631.333333,1443.583333,0.42308686,0.325263309,26.1,158.7,76,2.1,996.7,107.1,0,0,113.083333333333,28.2,44.9
"长沙",2014,7,0,698.9833333,10.5,439.77,731.15,40.13,813.75,262.5172,128.508,18.95725833,1631.333333,1443.583333,0.42308686,0.325263309,29.2,250.1,70,1.7,997,228,0,0,113.083333333333,28.2,44.9
"长沙",2014,8,0,698.9833333,10.5,517.93,731.15,40.13,813.75,262.5172,128.508,18.95725833,1631.333333,1443.583333,0.42308686,0.325263309,27.5,127.6,72,2.1,999.2,187,0,0,113.083333333333,28.2,44.9
"长沙",2014,9,0,698.9833333,10.5,514.07,731.15,40.13,813.75,262.5172,128.508,18.95725833,1631.333333,1443.583333,0.42308686,0.325263309,25.2,40.6,75,2.7,1003.1,150.9,0,0,113.083333333333,28.2,44.9
"长沙",2014,10,0,715.9333333,10.5,590.26,731.15,40.13,813.75,262.5172,128.508,18.95725833,1631.333333,1443.583333,0.42308686,0.325263309,21.7,53.4,62,2.5,1010,204.7,0,0,113.083333333333,28.2,44.9
"长沙",2014,11,0,715.9333333,10.5,531.23,731.15,40.13,813.75,262.5172,128.508,18.95725833,1631.333333,1443.583333,0.42308686,0.325263309,14.4,79.3,69,2.5,1013.9,72.7,0,0,113.083333333333,28.2,44.9
"长沙",2014,12,0,715.9333333,10.5,269.45,731.15,40.13,813.75,262.5172,128.508,18.95725833,1631.333333,1443.583333,0.42308686,0.325263309,8.4,14.9,51,2.6,1020.1,131.1,0,0,113.083333333333,28.2,44.9
"长沙",2015,1,0,578.33,9.9,203.005,743.18,39.31,717.1666667,258.5237,152.2538,20.54134167,1329.333333,970.0833333,0.649479001,0.313541587,7.6,17.9,73,2.3,1011,85.6,0,0,113.083333333333,28.2,44.9
"长沙",2015,2,0,578.33,9.9,203.005,743.18,39.31,717.1666667,258.5237,152.2538,20.54134167,1329.333333,970.0833333,0.649479001,0.313541587,8.6,69.7,78,2.3,1007.7,91.7,0,0,113.083333333333,28.2,44.9
"长沙",2015,3,0,578.33,9.9,521.44,743.18,39.31,717.1666667,258.5237,152.2538,20.54134167,1329.333333,970.0833333,0.649479001,0.313541587,11.8,146.9,87,2.1,1005.6,50,0,0,113.083333333333,28.2,44.9
"长沙",2015,4,0,713.7766667,9.9,503.31,743.18,39.31,717.1666667,258.5237,152.2538,20.54134167,1329.333333,970.0833333,0.649479001,0.313541587,17.1,104.1,79,2.6,1000.6,117.2,0,0,113.083333333333,28.2,44.9
"长沙",2015,5,0,713.7766667,9.9,636.94,743.18,39.31,717.1666667,258.5237,152.2538,20.54134167,1329.333333,970.0833333,0.649479001,0.313541587,22.2,241.1,87,2.1,994.1,95,0,0,113.083333333333,28.2,44.9
"长沙",2015,6,0,713.7766667,9.9,933.05,743.18,39.31,717.1666667,258.5237,152.2538,20.54134167,1329.333333,970.0833333,0.649479001,0.313541587,26.1,273.2,84,2.3,991,151,0,0,113.083333333333,28.2,44.9
"长沙",2015,7,0,757.11,9.9,503.18,743.18,39.31,717.1666667,258.5237,152.2538,20.54134167,1329.333333,970.0833333,0.649479001,0.313541587,26.2,108.7,84,2.5,990.9,124.6,0,0,113.083333333333,28.2,44.9
"长沙",2015,8,0,757.11,9.9,602.65,743.18,39.31,717.1666667,258.5237,152.2538,20.54134167,1329.333333,970.0833333,0.649479001,0.313541587,27,69.3,81,2.4,992.9,183.8,0,0,113.083333333333,28.2,44.9
"长沙",2015,9,0,757.11,9.9,612.01,743.18,39.31,717.1666667,258.5237,152.2538,20.54134167,1329.333333,970.0833333,0.649479001,0.313541587,24,147.5,83,2.2,998.2,108.8,0,0,113.083333333333,28.2,44.9
"长沙",2015,10,0,787.4933333,9.9,696.34,743.18,39.31,717.1666667,258.5237,152.2538,20.54134167,1329.333333,970.0833333,0.649479001,0.313541587,19.3,97.9,79,2.3,1004.3,176.7,0,0,113.083333333333,28.2,44.9
"长沙",2015,11,0,787.4933333,9.9,627.71,743.18,39.31,717.1666667,258.5237,152.2538,20.54134167,1329.333333,970.0833333,0.649479001,0.313541587,11.8,161.6,91,2.2,1008.3,40,0,0,113.083333333333,28.2,44.9
"长沙",2015,12,0,787.4933333,9.9,320.65,743.18,39.31,717.1666667,258.5237,152.2538,20.54134167,1329.333333,970.0833333,0.649479001,0.313541587,7.3,100.4,84,2.5,1012.7,39,0,0,113.083333333333,28.2,44.9
"长沙",2016,1,0,637.62,9.4,216.505,764.52,40.06,631.5,279.8052,176.2027,23.73880833,552.8333333,574.1666667,0.313860531,0.200178764,4.9,89,85,2.5,1011.9,44.4,0,0,113.083333333333,28.2,44.9
"长沙",2016,2,0,637.62,9.4,216.505,764.52,40.06,631.5,279.8052,176.2027,23.73880833,552.8333333,574.1666667,0.313860531,0.200178764,8.4,51.4,69,2.5,1011.7,145,0,0,113.083333333333,28.2,44.9
